150
67
3
60:e3:27:ed:36:d2,-85
00:f8:2c:1c:93:0e,-84
00:f8:2c:1c:93:0d,-84
80:02:9c:1a:f3:23,-75
00:f8:2c:18:fb:ce,-66
00:f8:2c:18:fb:cd,-66
00:f8:2c:18:fb:cc,-67
00:f8:2c:19:44:cd,-87
00:f8:2c:19:44:ce,-84
00:f8:2c:19:8f:22,-74
00:f8:2c:19:8f:21,-74
00:f8:2c:19:8f:23,-74
00:f8:2c:18:fb:c0,-65
00:f8:2c:19:8f:20,-74
d8:0d:17:1f:8f:a4,-73
d8:0d:17:1f:8f:a3,-85
50:eb:f6:00:27:6c,-88
70:4f:57:b6:e8:73,-74
70:4f:57:b6:e8:72,-75
80:02:9c:1a:f4:85,-42
00:f8:2c:19:8f:2e,-70
00:f8:2c:19:8f:2d,-70
00:f8:2c:19:8f:2c,-70
34:0a:98:6c:c8:4f,-54
80:02:9c:1a:f3:b3,-86
70:db:98:b8:20:ed,-68
70:db:98:b8:20:ee,-72
34:ce:00:49:4b:2d,-78
70:db:98:b8:20:e3,-66
70:db:98:b8:20:e2,-66
70:db:98:b8:20:e1,-66
70:db:98:b8:20:e0,-66
