183
82
3
68:ca:e4:3a:6c:2c,-87
68:ca:e4:3a:6c:2d,-86
68:ca:e4:3a:6c:2e,-87
68:ca:e4:3a:6c:20,-80
46:1c:a8:30:0b:82,-69
00:29:c2:e1:dd:4e,-88
00:29:c2:e1:dd:4d,-87
e0:3f:49:2b:69:30,-64
e0:3f:49:2b:69:34,-86
00:f8:2c:19:9c:0e,-48
00:f8:2c:19:9c:0d,-43
a4:2b:b0:cd:cc:0f,-69
00:f8:2c:19:9c:01,-44
00:f8:2c:19:9c:02,-44
00:f8:2c:19:9c:00,-44
00:f8:2c:19:9c:03,-44
00:77:8d:1d:22:42,-76
00:77:8d:1d:22:41,-76
00:b6:70:94:c5:0c,-80
00:77:8d:1d:22:40,-75
00:b6:70:94:c5:0d,-81
00:b6:70:94:c5:0e,-81
00:77:8d:1d:22:43,-76
18:d6:c7:57:0e:6c,-70
50:d2:f5:b5:d3:af,-59
50:d2:f5:b5:d3:b0,-89
14:cc:20:a9:0e:a6,-66
00:77:8d:1d:22:4e,-83
00:77:8d:1d:22:4d,-84
00:b6:70:65:ed:a0,-76
