60
67
3
00:f8:2c:19:42:ee,-80
00:f8:2c:19:42:ed,-78
00:f8:2c:19:42:ec,-78
18:8b:45:08:99:c2,-76
00:f8:2c:19:9f:ae,-78
00:f8:2c:19:9f:ad,-77
00:f8:2c:19:9f:ac,-78
00:b0:e1:a6:b6:02,-66
00:b0:e1:a6:b6:01,-66
00:f8:2c:19:9d:4d,-70
00:f8:2c:19:9d:4e,-70
00:f8:2c:19:9d:4c,-70
20:c9:d0:1d:e8:41,-79
00:f8:2c:19:39:a0,-56
68:ca:e4:3a:6c:e5,-76
68:ca:e4:3a:6c:e6,-76
70:db:98:6d:bf:e2,-81
68:ca:e4:3a:6c:e1,-76
68:ca:e4:3a:6c:e2,-76
00:f8:2c:19:44:cd,-83
68:ca:e4:3a:6c:e4,-76
00:f8:2c:19:44:ce,-82
00:f8:2c:19:39:ad,-59
00:f8:2c:19:39:ae,-61
f4:8c:eb:05:dc:08,-84
70:db:98:6d:bf:ed,-89
62:38:e0:ab:39:6c,-79
54:b8:0a:21:72:d0,-56
54:b8:0a:21:72:d2,-70
00:f8:2c:19:43:8d,-80
00:f8:2c:19:43:8e,-80
00:f8:2c:19:98:c0,-72
c0:25:e9:66:31:36,-56
80:02:9c:1a:f3:b3,-40
00:f8:2c:19:9d:40,-73
00:f8:2c:19:2f:00,-65
00:f8:2c:19:2f:02,-65
00:f8:2c:19:2f:01,-66
00:f8:2c:19:2f:03,-65
00:b0:e1:a6:b6:06,-66
00:b0:e1:a6:b6:05,-64
60:38:e0:ab:39:69,-76
00:f8:2c:19:98:ce,-76
00:f8:2c:19:98:cc,-76
00:f8:2c:19:98:cd,-75
00:b0:e1:a6:b6:0b,-67
00:f8:2c:19:2f:0d,-67
00:b0:e1:a6:b6:0a,-67
00:f8:2c:19:2f:0c,-68
00:f8:2c:19:2f:0e,-67
b4:75:0e:4f:4e:61,-75
00:b0:e1:a6:b6:0d,-65
00:b0:e1:a6:b6:0c,-65
00:b0:e1:a6:b6:0f,-67
