72
67
3
00:77:8d:19:14:61,-80
00:77:8d:19:14:62,-85
00:77:8d:19:14:60,-80
00:f8:2c:19:42:ee,-69
00:f8:2c:19:42:ed,-71
00:f8:2c:19:42:ec,-68
00:77:8d:19:14:63,-81
3c:cd:57:a3:61:ab,-88
00:f8:2c:19:9d:4d,-82
00:f8:2c:19:9d:4e,-83
00:f8:2c:19:9d:4c,-82
00:f8:2c:19:39:a2,-40
00:f8:2c:19:39:a3,-41
00:f8:2c:19:39:a0,-43
00:f8:2c:19:39:a1,-41
68:ca:e4:3a:6c:e5,-79
68:ca:e4:3a:6c:e6,-80
68:ca:e4:3a:6c:e1,-80
68:ca:e4:3a:6c:e2,-79
00:f8:2c:19:44:cd,-77
00:f8:2c:19:44:ce,-78
68:ca:e4:3a:6c:e4,-79
94:83:c4:06:d2:86,-78
00:f8:2c:19:39:ad,-38
00:f8:2c:19:39:ae,-41
00:f8:2c:19:9b:ad,-73
00:f8:2c:19:9b:ae,-72
00:f8:2c:19:9b:a0,-63
00:f8:2c:19:9b:a2,-63
00:f8:2c:19:9b:a1,-63
00:f8:2c:19:9b:a3,-63
f4:8c:eb:05:dc:08,-70
84:5d:d7:de:00:28,-89
f4:8c:eb:05:dc:07,-62
54:b8:0a:21:72:d0,-61
00:f8:2c:19:43:8d,-73
54:b8:0a:21:72:d2,-76
00:f8:2c:19:43:8e,-76
70:db:98:73:f8:40,-71
70:db:98:73:f8:41,-70
70:db:98:73:f8:42,-70
70:db:98:73:f8:43,-70
00:f8:2c:19:3f:03,-75
00:f8:2c:19:3f:02,-74
00:f8:2c:19:3f:01,-74
00:f8:2c:19:3f:00,-75
c0:25:e9:66:31:36,-63
00:f8:2c:19:39:64,-83
70:db:98:73:f8:4d,-80
70:db:98:73:f8:4e,-80
00:f8:2c:19:39:65,-82
00:a3:8e:65:2d:20,-73
00:a3:8e:65:2d:21,-73
00:a3:8e:65:2d:22,-73
00:a3:8e:65:2d:23,-74
80:02:9c:1a:f3:b3,-60
00:f8:2c:19:2f:00,-66
00:a3:8e:4e:78:61,-82
00:f8:2c:19:42:e1,-59
00:f8:2c:19:42:e0,-62
00:f8:2c:19:42:e3,-59
00:f8:2c:19:42:e2,-60
00:f8:2c:19:2f:0d,-75
00:f8:2c:19:2f:0c,-75
00:f8:2c:19:2f:0e,-73
