76
67
3
00:77:8d:19:14:60,-72
00:f8:2c:19:42:ee,-66
00:f8:2c:19:42:ed,-66
00:f8:2c:19:42:ec,-67
00:f8:2c:19:44:c3,-78
00:f8:2c:19:44:c1,-77
00:f8:2c:19:39:a0,-45
00:f8:2c:19:44:cd,-72
00:f8:2c:19:44:ce,-71
00:f8:2c:19:39:ad,-46
00:f8:2c:19:39:ae,-57
00:f8:2c:19:9b:ad,-59
00:f8:2c:19:9b:ae,-59
00:f8:2c:19:9b:a0,-48
00:f8:2c:19:9b:a2,-47
00:f8:2c:19:9b:a1,-47
00:f8:2c:19:9b:a3,-47
00:77:8d:19:14:6e,-81
00:77:8d:19:14:6c,-80
00:77:8d:19:14:6d,-81
f4:8c:eb:05:dc:08,-80
00:f8:2c:19:43:8d,-76
00:f8:2c:19:43:8e,-78
70:db:98:73:f8:40,-70
70:db:98:73:f8:41,-69
70:db:98:73:f8:42,-69
70:db:98:73:f8:43,-69
00:f8:2c:19:3f:00,-70
80:02:9c:1a:f4:94,-82
c0:25:e9:66:31:36,-71
00:f8:2c:19:39:62,-79
70:db:98:73:f8:4d,-82
70:db:98:73:f8:4e,-83
70:db:98:73:f8:4c,-83
00:a3:8e:65:2d:20,-77
00:a3:8e:65:2d:22,-77
00:f8:2c:19:3f:0e,-74
00:f8:2c:19:3f:0d,-75
00:f8:2c:19:3f:0c,-74
00:f8:2c:19:8f:2e,-80
00:f8:2c:19:8f:2d,-80
00:f8:2c:19:8f:2c,-81
80:02:9c:1a:f3:b3,-73
00:f8:2c:19:2f:00,-76
00:f8:2c:19:42:e0,-66
00:f8:2c:19:2f:0d,-83
00:f8:2c:19:2f:0c,-82
00:f8:2c:19:2f:0e,-82
