150
77
3
60:e3:27:ed:36:d2,-80
80:02:9c:1a:f3:23,-85
00:f8:2c:18:fb:ce,-58
00:f8:2c:18:fb:cd,-52
00:f8:2c:18:fb:cc,-58
00:f8:2c:18:fb:c0,-51
d8:0d:17:1f:8f:a4,-78
d8:0d:17:1f:8f:a3,-76
00:f8:2c:19:1e:8d,-81
00:f8:2c:19:1e:8e,-82
00:f8:2c:19:1e:83,-80
00:f8:2c:19:1e:82,-81
70:4f:57:b6:e8:73,-68
70:4f:57:b6:e8:72,-77
80:02:9c:1a:f4:85,-54
38:2c:4a:ee:8a:10,-74
70:db:98:b8:20:ed,-68
70:db:98:b8:20:ec,-67
70:db:98:b8:20:ee,-67
70:db:98:b8:20:e3,-68
70:db:98:b8:20:e2,-67
70:db:98:b8:20:e1,-68
70:db:98:b8:20:e0,-68
