139
85
3
00:f8:2c:19:38:a1,-76
00:f8:2c:19:38:a2,-75
00:f8:2c:19:38:a0,-76
18:8b:45:08:8c:ad,-86
84:5d:d7:de:00:70,-80
84:5d:d7:de:00:65,-78
d8:0d:17:1f:8f:a4,-69
d8:0d:17:1f:8f:a3,-80
84:5d:d7:de:00:28,-79
00:f8:2c:19:1e:8c,-78
00:f8:2c:19:1e:8d,-78
00:f8:2c:19:1e:8e,-77
84:5d:d7:de:00:01,-83
00:f8:2c:19:1e:83,-76
00:f8:2c:19:1e:81,-76
00:f8:2c:19:1e:82,-76
70:4f:57:b6:e8:73,-63
70:4f:57:b6:e8:72,-74
00:f8:2c:19:1e:80,-76
38:2c:4a:ee:8a:10,-60
38:2c:4a:ee:8a:14,-78
00:f8:2c:19:35:40,-66
10:fe:ed:5f:8b:6a,-87
00:f8:2c:19:35:4d,-63
00:f8:2c:19:35:4e,-67
70:db:98:b8:20:ed,-84
70:db:98:b8:20:ec,-84
70:db:98:b8:20:ee,-84
00:f8:2c:19:98:ce,-79
00:f8:2c:19:98:cc,-80
00:f8:2c:19:98:cd,-79
1a:fe:34:98:67:9c,-68
70:db:98:b8:20:e3,-81
70:db:98:b8:20:e2,-81
70:db:98:b8:20:e0,-81
