109
67
3
00:f8:2c:19:3a:61,-78
00:f8:2c:19:3a:62,-78
00:f8:2c:19:3a:60,-78
00:f8:2c:19:37:cc,-73
00:f8:2c:19:37:ce,-76
00:f8:2c:19:37:cd,-76
3c:cd:57:a3:61:ab,-73
00:f8:2c:19:44:c2,-59
00:f8:2c:19:44:c3,-59
00:f8:2c:19:44:c0,-59
00:f8:2c:19:44:c1,-59
d4:2c:44:dc:aa:4d,-81
d4:2c:44:dc:aa:4b,-83
d4:2c:44:dc:aa:4c,-83
d4:2c:44:dc:aa:4f,-83
d4:2c:44:dc:aa:4a,-83
20:0d:b0:40:9e:e2,-69
00:f8:2c:19:44:cd,-61
00:f8:2c:19:44:ce,-67
00:f8:2c:19:39:ad,-84
00:f8:2c:19:39:ae,-84
00:a3:8e:4e:7a:a0,-67
00:a3:8e:4e:7a:a2,-66
d8:0d:17:1f:8f:a4,-80
00:a3:8e:4e:7a:ad,-81
00:a3:8e:4e:7a:ac,-81
00:a3:8e:4e:7a:ae,-81
f8:32:e4:b5:0b:20,-70
54:b8:0a:21:72:d0,-87
00:f8:2c:19:43:8d,-84
00:f8:2c:19:43:8e,-84
00:f8:2c:19:3f:a0,-60
00:f8:2c:19:3f:a3,-60
00:f8:2c:19:3f:a2,-59
00:f8:2c:19:3f:a1,-59
c0:25:e9:66:31:36,-84
00:f8:2c:19:3f:ae,-68
00:f8:2c:19:3f:ad,-69
00:f8:2c:19:3f:ac,-69
fa:d0:27:3a:58:8e,-77
00:f8:2c:19:8f:2e,-73
00:a3:8e:60:cc:a2,-73
00:a3:8e:60:cc:a3,-72
00:a3:8e:60:cc:a0,-72
00:f8:2c:19:8f:2d,-74
00:a3:8e:60:cc:a1,-72
00:f8:2c:19:8f:2c,-73
00:f8:2c:19:35:42,-81
00:a3:8e:60:cc:ad,-88
00:a3:8e:60:cc:ae,-87
54:75:95:73:ee:1f,-86
54:75:95:73:ee:1d,-69
00:a3:8e:4e:5f:4e,-83
d4:2c:44:dc:aa:44,-78
d4:2c:44:dc:aa:45,-79
d4:2c:44:dc:aa:42,-78
d4:2c:44:dc:aa:46,-78
00:a3:8e:4e:5f:4d,-84
d4:2c:44:dc:aa:41,-78
00:f8:2c:19:37:c0,-73
00:a3:8e:4e:5f:40,-80
