84
33
3
88:1f:a1:3a:03:e0,-82
b0:6e:bf:3e:b2:18,-70
00:f8:2c:18:f8:e0,-76
00:f8:2c:18:f8:e3,-76
00:f8:2c:18:f8:e1,-75
00:f8:2c:18:f8:e2,-76
00:f8:2c:19:2f:40,-62
00:f8:2c:19:2f:42,-62
00:f8:2c:19:2f:41,-61
00:f8:2c:19:2f:43,-62
00:f8:2c:19:2f:4d,-58
00:f8:2c:18:f8:ad,-61
00:f8:2c:18:f8:ae,-62
00:2f:5c:69:1b:4e,-73
00:f8:2c:19:2f:4e,-64
00:2f:5c:69:1b:4d,-74
66:bc:58:83:6d:0a,-77
00:f8:2c:18:f8:a0,-57
00:f8:2c:19:38:40,-68
00:f8:2c:19:38:41,-68
00:f8:2c:19:38:42,-68
00:f8:2c:19:38:43,-68
00:f8:2c:19:39:c0,-70
00:f8:2c:19:39:c1,-70
00:f8:2c:19:39:c2,-72
00:f8:2c:19:39:c3,-70
a0:ab:1b:ec:84:05,-54
00:f8:2c:19:38:4d,-77
00:f8:2c:19:38:4e,-79
00:f8:2c:19:38:4c,-77
00:f8:2c:19:39:cd,-74
00:f8:2c:19:39:ce,-74
34:64:a9:cc:d6:52,-63
d6:6a:6a:9d:a0:9a,-90
00:a3:8e:60:cf:2c,-87
96:53:30:b6:84:d5,-58
00:a3:8e:60:cf:2d,-86
00:a3:8e:60:cf:2e,-87
f8:0b:cb:3b:a5:6e,-67
f8:0b:cb:3b:a5:6d,-67
00:a3:8e:4d:e7:61,-74
00:a3:8e:4d:e7:62,-74
00:f8:2c:19:41:20,-73
00:f8:2c:19:41:23,-74
00:a3:8e:4d:e7:60,-74
00:f8:2c:19:36:a0,-76
f8:0b:cb:3b:a5:61,-71
00:23:eb:3a:25:21,-73
f8:0b:cb:3b:a5:60,-71
f8:0b:cb:3b:a5:62,-70
00:f8:2c:19:41:2e,-72
00:f8:2c:19:41:2d,-71
00:f8:2c:19:41:2c,-72
00:23:eb:3a:25:20,-73
00:f8:2c:19:36:ad,-79
00:f8:2c:19:36:ac,-80
00:f8:2c:19:36:ae,-80
00:a3:8e:4d:e7:6e,-82
00:a3:8e:4d:e7:6c,-82
00:a3:8e:4d:e7:6d,-82
00:f8:2c:19:2e:e0,-55
9c:3d:cf:cf:32:f4,-58
00:f8:2c:18:f8:ed,-86
78:54:2e:fd:a7:00,-72
00:f8:2c:18:f8:ee,-86
9c:3d:cf:cf:32:f0,-51
00:f8:2c:19:37:ac,-77
a0:93:51:02:77:4d,-81
a0:93:51:02:77:4c,-81
00:f8:2c:19:37:ae,-77
00:f8:2c:19:37:ad,-76
00:f8:2c:19:2e:ec,-65
00:f8:2c:19:2e:ed,-65
a0:93:51:02:77:4e,-81
00:f8:2c:19:2e:ee,-65
