68
85
3
00:f8:2c:19:42:ec,-87
84:5d:d7:de:00:6c,-78
34:0a:98:6c:c5:af,-82
84:5d:d7:de:00:70,-62
00:f8:2c:19:9d:4d,-71
00:f8:2c:19:9d:4e,-71
84:5d:d7:de:00:75,-70
84:5d:d7:de:00:5f,-58
84:f1:47:6c:00:ed,-84
84:5d:d7:de:00:62,-70
84:f1:47:6a:43:44,-69
84:5d:d7:de:00:65,-55
84:f1:47:6a:43:40,-69
84:5d:d7:de:00:4e,-79
70:db:98:6d:bf:e2,-66
70:db:98:6d:bf:e0,-66
70:db:98:6d:bf:e3,-66
84:5d:d7:de:00:58,-41
84:5d:d7:de:00:3f,-61
84:5d:d7:de:00:2a,-77
84:5d:d7:de:00:34,-69
84:5d:d7:de:00:36,-69
84:5d:d7:de:00:33,-44
f4:8c:eb:05:dc:08,-77
84:5d:d7:de:00:28,-49
70:db:98:6d:bf:ee,-80
70:db:98:6d:bf:ec,-78
70:db:98:6d:bf:ed,-79
84:5d:d7:de:00:1a,-67
f4:8c:eb:05:dc:07,-68
84:5d:d7:de:00:24,-69
84:5d:d7:de:00:21,-64
84:5d:d7:de:00:16,-46
00:f8:2c:19:98:c3,-53
00:f8:2c:19:98:c1,-52
00:f8:2c:19:98:c2,-53
00:f8:2c:19:98:c0,-52
84:5d:d7:de:00:10,-40
84:5d:d7:de:00:08,-78
00:a3:8e:65:2d:20,-79
00:a3:8e:65:2d:21,-78
00:a3:8e:65:2d:22,-77
00:a3:8e:65:2d:23,-79
d4:ad:71:6b:7c:ee,-84
d4:ad:71:6b:7c:ed,-84
d4:ad:71:6b:7c:ec,-85
00:f8:2c:19:3f:0d,-79
3a:9d:92:a7:07:eb,-86
00:f8:2c:19:9d:42,-72
80:02:9c:1a:f2:cf,-71
00:f8:2c:19:9d:43,-72
00:f8:2c:19:9d:40,-72
00:f8:2c:19:9d:41,-72
00:f8:2c:19:35:4c,-64
00:f8:2c:19:35:4d,-65
00:f8:2c:19:35:4e,-65
84:f1:47:6a:43:4b,-77
84:f1:47:6a:43:4c,-78
84:f1:47:6a:43:4d,-78
84:f1:47:6a:43:4e,-78
18:8b:45:08:92:42,-74
18:8b:45:08:92:41,-73
18:8b:45:08:92:44,-74
00:f8:2c:1b:f2:cd,-85
18:8b:45:08:92:45,-74
00:f8:2c:1b:f2:cc,-85
00:f8:2c:1b:f2:ce,-85
00:f8:2c:19:98:ce,-62
00:f8:2c:19:98:cd,-57
18:8b:45:08:92:4b,-90
18:8b:45:08:92:4a,-87
18:8b:45:08:92:4d,-91
18:8b:45:08:92:4c,-88
18:8b:45:08:92:4f,-89
