76
67
3
00:77:8d:19:14:61,-74
00:77:8d:19:14:62,-74
00:77:8d:19:14:60,-74
00:f8:2c:19:42:ee,-64
00:f8:2c:19:42:ed,-65
00:f8:2c:19:42:ec,-64
3c:cd:57:a3:61:ab,-82
00:f8:2c:19:44:c3,-70
00:f8:2c:19:44:c0,-68
00:f8:2c:19:44:c1,-70
00:f8:2c:19:39:a0,-49
00:f8:2c:19:44:cd,-77
00:f8:2c:19:44:ce,-78
00:f8:2c:19:39:ad,-45
00:f8:2c:19:39:ae,-55
00:f8:2c:19:9b:ad,-54
00:f8:2c:19:9b:ae,-53
00:f8:2c:19:9b:a0,-51
00:f8:2c:19:9b:a2,-50
00:f8:2c:19:9b:a1,-50
00:f8:2c:19:9b:a3,-50
00:77:8d:19:14:6d,-85
f4:8c:eb:05:dc:08,-74
f4:8c:eb:05:dc:07,-67
f8:32:e4:b5:0b:20,-91
54:b8:0a:21:72:d0,-68
00:f8:2c:19:43:8d,-76
00:f8:2c:19:43:8e,-76
70:db:98:73:f8:40,-70
70:db:98:73:f8:42,-70
70:db:98:73:f8:43,-72
00:f8:2c:19:3f:00,-71
80:02:9c:1a:f4:94,-89
c0:25:e9:66:31:36,-69
00:f8:2c:19:39:64,-76
00:f8:2c:19:39:61,-76
00:f8:2c:19:39:62,-76
70:db:98:73:f8:4d,-83
70:db:98:73:f8:4e,-82
00:f8:2c:19:39:65,-76
96:83:c4:06:d2:85,-81
70:db:98:73:f8:4c,-83
00:a3:8e:65:2d:20,-83
00:a3:8e:65:2d:22,-76
00:a3:8e:65:2d:23,-76
fa:d0:27:3a:58:8e,-89
00:f8:2c:19:3f:0e,-79
00:f8:2c:19:3f:0d,-79
00:f8:2c:19:3f:0c,-80
00:f8:2c:19:8f:2e,-81
00:f8:2c:19:8f:2d,-80
00:f8:2c:19:8f:2c,-80
80:02:9c:1a:f3:b3,-68
00:f8:2c:19:42:e1,-68
00:f8:2c:19:42:e0,-68
00:f8:2c:19:42:e3,-68
00:f8:2c:19:42:e2,-68
00:f8:2c:19:2f:0d,-82
00:f8:2c:19:2f:0c,-82
00:f8:2c:19:2f:0e,-82
