109
67
3
00:f8:2c:19:3a:61,-77
00:f8:2c:19:3a:62,-77
00:f8:2c:19:3a:63,-77
00:f8:2c:19:3a:60,-76
00:f8:2c:19:37:cc,-77
00:f8:2c:19:37:ce,-77
00:f8:2c:19:37:cd,-78
3c:cd:57:a3:61:ab,-80
d4:2c:44:dc:aa:4d,-84
d4:2c:44:dc:aa:4b,-84
d4:2c:44:dc:aa:4c,-83
d4:2c:44:dc:aa:4a,-82
20:0d:b0:40:9e:e2,-68
00:f8:2c:19:44:cd,-59
00:f8:2c:19:44:ce,-83
00:f8:2c:19:39:ad,-85
00:f8:2c:19:39:ae,-86
00:f8:2c:19:43:80,-78
00:a3:8e:4e:7a:a3,-69
00:a3:8e:4e:7a:a0,-69
00:a3:8e:4e:7a:a2,-70
00:a3:8e:4e:7a:a1,-69
d8:0d:17:1f:8f:a4,-79
00:a3:8e:4e:7a:ad,-79
00:a3:8e:4e:7a:ac,-79
00:a3:8e:4e:7a:ae,-77
f8:32:e4:b5:0b:20,-76
00:f8:2c:19:43:8d,-84
00:f8:2c:19:43:8e,-84
00:f8:2c:19:3f:a0,-58
00:f8:2c:19:3f:ae,-73
00:f8:2c:19:3f:ad,-67
38:2c:4a:ee:8a:10,-79
00:f8:2c:19:8f:2e,-73
00:a3:8e:60:cc:a2,-72
00:a3:8e:60:cc:a3,-72
00:a3:8e:60:cc:a0,-73
00:f8:2c:19:8f:2d,-74
00:a3:8e:60:cc:a1,-72
54:75:95:73:ee:1d,-72
00:a3:8e:4e:5f:4e,-82
d4:2c:44:dc:aa:44,-78
d4:2c:44:dc:aa:45,-78
d4:2c:44:dc:aa:42,-79
d4:2c:44:dc:aa:46,-78
00:a3:8e:4e:5f:4d,-82
d4:2c:44:dc:aa:41,-79
00:a3:8e:4e:5f:42,-81
00:f8:2c:19:37:c0,-72
