119
67
3
00:f8:2c:19:37:cc,-64
00:f8:2c:19:37:ce,-64
00:f8:2c:19:37:cd,-65
3c:cd:57:a3:61:ab,-86
00:f8:2c:19:44:c0,-44
d4:2c:44:dc:aa:4d,-65
d4:2c:44:dc:aa:4b,-66
d4:2c:44:dc:aa:4c,-64
00:f8:2c:19:44:29,-84
d4:2c:44:dc:aa:4f,-64
00:f8:2c:19:44:25,-66
d4:2c:44:dc:aa:4a,-65
00:f8:2c:19:44:cd,-44
00:f8:2c:19:44:ce,-48
00:f8:2c:19:44:2f,-85
00:f8:2c:19:44:2c,-84
00:f8:2c:19:44:2d,-85
00:f8:2c:19:44:2a,-84
00:f8:2c:19:44:2b,-83
d8:0d:17:1f:8f:a4,-69
d8:0d:17:1f:8f:a3,-84
f8:32:e4:b5:0b:20,-79
00:f8:2c:19:3f:a0,-69
00:f8:2c:19:3f:a3,-68
00:f8:2c:19:3f:a2,-68
00:f8:2c:19:3f:a1,-68
70:4f:57:b6:e8:73,-70
70:4f:57:b6:e8:72,-86
fa:d0:27:3a:58:8e,-74
38:2c:4a:ee:8a:10,-66
00:a3:8e:60:cc:a3,-81
54:75:95:73:ee:1d,-74
d4:2c:44:dc:aa:44,-60
d4:2c:44:dc:aa:45,-60
d4:2c:44:dc:aa:42,-60
d4:2c:44:dc:aa:46,-60
d4:2c:44:dc:aa:41,-62
00:f8:2c:19:3e:81,-72
00:f8:2c:19:3e:8e,-78
00:f8:2c:19:3e:8c,-75
00:f8:2c:19:3e:8d,-75
00:f8:2c:19:37:c0,-65
