135
67
3
00:f8:2c:19:9f:c0,-74
00:f8:2c:19:9f:c3,-74
00:f8:2c:19:9f:c2,-74
00:f8:2c:19:9f:c1,-74
60:e3:27:ed:36:d2,-94
00:f8:2c:19:7c:ad,-84
00:f8:2c:19:44:cd,-79
00:f8:2c:19:44:ce,-79
00:f8:2c:19:8f:22,-75
00:f8:2c:19:8f:21,-74
00:f8:2c:19:8f:23,-75
00:f8:2c:19:8f:20,-75
d8:0d:17:1f:8f:a4,-57
d8:0d:17:1f:8f:a3,-66
00:f8:2c:19:9f:ce,-79
00:f8:2c:19:39:41,-78
00:f8:2c:19:39:42,-78
00:f8:2c:19:39:40,-78
00:f8:2c:19:9f:cd,-79
00:f8:2c:19:9f:cc,-78
00:f8:2c:19:39:43,-78
00:f8:2c:19:3d:4d,-67
00:f8:2c:19:3d:4e,-72
00:f8:2c:19:3d:4c,-73
70:4f:57:b6:e8:73,-62
70:4f:57:b6:e8:72,-77
50:eb:f6:00:27:68,-75
38:2c:4a:ee:8a:10,-66
38:2c:4a:ee:8a:14,-82
00:f8:2c:19:8f:2e,-75
00:f8:2c:19:8f:2d,-75
00:f8:2c:19:8f:2c,-75
34:0a:98:6c:c8:4f,-69
10:fe:ed:5f:8b:6a,-83
70:db:98:b8:20:ed,-78
70:db:98:b8:20:ee,-78
1a:fe:34:98:67:9c,-79
70:db:98:b8:20:e3,-76
70:db:98:b8:20:e1,-76
70:db:98:b8:20:e0,-77
