5
74
3
2c:0b:e9:c7:2a:2f,-72
2c:0b:e9:c2:da:02,-44
2c:0b:e9:c2:da:01,-44
2c:0b:e9:c2:da:06,-45
2c:0b:e9:c2:da:05,-44
2c:0b:e9:c2:da:04,-44
2c:0b:e9:c7:2a:26,-66
2c:0b:e9:c6:e1:81,-64
2c:0b:e9:c6:e1:89,-74
2c:0b:e9:c6:e1:85,-64
2c:0b:e9:c7:2a:21,-66
2c:0b:e9:c7:2a:22,-66
2c:0b:e9:c7:2a:25,-66
2c:0b:e9:c7:2a:24,-66
2c:0b:e9:c7:2a:2a,-72
2c:0b:e9:c7:2a:2c,-72
2c:0b:e9:c7:2a:2b,-73
2c:0b:e9:c7:2a:2d,-71
2c:0b:e9:c2:da:0b,-47
2c:0b:e9:c2:da:0a,-59
2c:0b:e9:c2:da:0f,-60
2c:0b:e9:c2:da:0d,-59
2c:0b:e9:c2:da:0c,-59
34:f8:e7:bf:d1:40,-75
34:f8:e7:bf:d1:41,-75
34:f8:e7:bf:d1:42,-75
34:f8:e7:bf:d1:43,-75
70:18:a7:11:00:a0,-84
c0:4a:00:f5:96:18,-80
2c:0b:e9:c6:e1:8a,-75
2c:0b:e9:c6:e1:8f,-73
2c:0b:e9:c6:e1:8b,-75
2c:0b:e9:c6:e1:8c,-73
2c:0b:e9:c6:e1:8d,-76
00:b6:70:65:ce:ed,-62
00:b6:70:65:ce:ee,-61
