72
33
3
88:1f:a1:3a:03:e0,-82
18:8b:45:08:6e:c2,-75
18:8b:45:08:6e:c3,-75
18:8b:45:08:6e:c0,-75
18:8b:45:08:6e:c1,-75
70:db:98:6d:c0:40,-71
70:db:98:6d:c0:41,-71
00:f8:2c:19:7a:83,-79
00:f8:2c:19:7a:80,-79
00:f8:2c:19:7a:82,-79
00:f8:2c:19:7a:81,-80
00:f8:2c:19:2f:40,-63
00:f8:2c:19:2f:42,-61
00:f8:2c:19:2f:41,-61
00:f8:2c:19:2f:43,-62
00:f8:2c:19:2f:4d,-65
00:f8:2c:19:2f:4c,-66
70:db:98:6d:c0:4c,-79
00:f8:2c:18:f8:ad,-82
70:db:98:6d:c0:4d,-83
70:db:98:6d:c0:4e,-83
00:f8:2c:18:f8:ae,-82
b0:48:7a:b8:53:b4,-68
00:f8:2c:19:2f:4e,-64
00:a3:8e:4c:98:8d,-83
00:a3:8e:4c:98:8c,-83
00:a3:8e:60:cf:21,-74
00:a3:8e:60:cf:22,-75
00:a3:8e:60:cf:23,-75
00:f8:2c:19:7a:8d,-83
00:f8:2c:19:7a:8c,-84
a0:ab:1b:ec:84:05,-69
00:f8:2c:19:7a:8e,-83
d6:6a:6a:9d:a0:9a,-83
00:a3:8e:60:cf:2c,-58
00:f8:2c:19:38:80,-55
00:f8:2c:19:2d:c0,-82
00:f8:2c:19:38:82,-55
00:f8:2c:19:38:83,-55
00:a3:8e:60:cf:2d,-53
00:a3:8e:60:cf:2e,-57
f8:0b:cb:3b:a5:6d,-86
00:f8:2c:19:2d:c2,-82
00:f8:2c:19:2d:c3,-82
00:f8:2c:19:38:8d,-72
00:f8:2c:19:41:20,-65
00:f8:2c:19:38:8e,-75
00:f8:2c:19:38:8c,-79
00:f8:2c:19:41:2e,-69
00:f8:2c:19:41:2d,-69
f8:1a:67:94:9c:e6,-87
00:2f:5c:69:24:e0,-77
00:2f:5c:69:24:e1,-77
00:2f:5c:69:24:e2,-77
9c:3d:cf:cf:32:f4,-83
9c:3d:cf:cf:32:f0,-65
a0:93:51:02:77:4d,-86
a0:93:51:02:77:4c,-87
00:f8:2c:19:2e:ec,-79
00:f8:2c:19:2e:ed,-81
a0:93:51:02:77:4e,-87
00:f8:2c:19:2e:ee,-80
