45
67
3
00:f8:2c:19:36:85,-81
00:f8:2c:19:39:a2,-73
00:f8:2c:19:44:cd,-81
00:f8:2c:19:44:ce,-80
00:f8:2c:19:44:cc,-81
00:f8:2c:19:39:ac,-67
94:83:c4:06:d2:86,-85
00:f8:2c:19:39:ad,-67
00:f8:2c:19:39:ae,-66
00:f8:2c:19:02:00,-72
00:f8:2c:19:8f:c0,-47
00:f8:2c:19:9f:2e,-83
00:f8:2c:19:9f:2d,-82
00:f8:2c:19:9f:2c,-81
f4:8c:eb:05:dc:08,-89
9e:7b:ef:05:ce:8d,-76
62:38:e0:ab:39:6c,-59
62:38:e0:ab:39:6b,-71
00:f8:2c:19:90:8e,-79
00:f8:2c:19:90:8d,-77
c0:25:e9:66:31:36,-72
00:f8:2c:19:8f:ce,-58
00:f8:2c:19:8f:cd,-56
00:f8:2c:19:90:83,-74
00:f8:2c:19:90:82,-74
00:f8:2c:19:90:81,-74
00:f8:2c:19:90:80,-74
80:02:9c:1a:f3:b3,-54
00:f8:2c:19:2f:00,-82
60:38:e0:ab:39:68,-71
00:b0:e1:a6:b6:09,-87
60:38:e0:ab:39:69,-59
00:f8:2c:19:2f:0d,-86
00:b0:e1:a6:b6:0b,-87
00:f8:2c:19:2f:0c,-85
00:b0:e1:a6:b6:0a,-87
00:f8:2c:19:2f:0e,-85
00:b0:e1:a6:b6:0d,-87
00:b0:e1:a6:b6:0c,-88
00:b0:e1:a6:b6:0f,-87
