93
25
3
00:f8:2c:19:39:c0,-70
00:f8:2c:19:39:c1,-70
00:f8:2c:19:39:c2,-70
00:f8:2c:19:39:c3,-70
ec:08:6b:87:56:06,-72
ec:08:6b:87:56:07,-73
00:f8:2c:19:39:cd,-82
00:f8:2c:19:39:ce,-81
34:64:a9:cc:d6:52,-73
96:53:30:b6:84:d5,-87
00:f8:2c:19:36:a0,-63
00:f8:2c:19:36:a2,-62
00:f8:2c:19:36:a1,-61
00:f8:2c:19:36:a3,-61
f8:0b:cb:3b:a5:60,-80
f8:0b:cb:3b:a5:63,-79
f8:0b:cb:3b:a5:62,-80
00:f8:2c:19:36:ad,-57
00:f8:2c:19:36:ac,-62
00:f8:2c:19:36:ae,-62
00:a3:8e:4d:e7:6e,-86
00:a3:8e:4d:e7:6c,-87
00:a3:8e:4d:e7:6d,-86
00:f8:2c:19:37:a0,-77
78:54:2e:fd:a7:00,-88
9c:3d:cf:cf:32:f0,-83
00:f8:2c:19:37:ac,-76
00:f8:2c:19:37:ae,-76
00:f8:2c:19:37:ad,-77
00:f8:2c:19:2e:ec,-85
00:f8:2c:19:2e:ed,-87
