143
67
3
60:e3:27:ed:36:d2,-81
00:f8:2c:19:7c:a0,-67
80:02:9c:1a:f3:23,-85
00:f8:2c:19:7c:ad,-78
00:f8:2c:18:fb:ce,-77
00:f8:2c:18:fb:cd,-76
00:f8:2c:18:fb:cc,-81
00:f8:2c:19:44:cd,-76
00:f8:2c:19:44:ce,-76
00:f8:2c:19:8f:22,-75
00:f8:2c:19:8f:21,-75
00:f8:2c:19:8f:23,-74
00:f8:2c:19:8f:20,-75
d8:0d:17:1f:8f:a4,-66
d8:0d:17:1f:8f:a3,-77
00:f8:2c:1c:90:c0,-80
00:f8:2c:1c:90:c2,-79
00:f8:2c:1c:90:ce,-85
00:f8:2c:1c:90:cc,-86
00:f8:2c:1c:90:cd,-85
70:4f:57:b6:e8:73,-57
70:4f:57:b6:e8:72,-70
80:02:9c:1a:f4:85,-74
00:f8:2c:19:8f:2e,-70
00:f8:2c:19:8f:2d,-71
00:f8:2c:19:9e:00,-78
70:db:98:b8:20:ed,-58
70:db:98:b8:20:ee,-65
00:f8:2c:1c:93:00,-78
00:f8:2c:1c:93:01,-82
70:db:98:b8:20:e3,-53
70:db:98:b8:20:e2,-53
70:db:98:b8:20:e1,-53
70:db:98:b8:20:e0,-58
