80
52
3
00:f8:2c:1c:8e:8c,-64
00:f8:2c:1c:8e:8d,-64
00:f8:2c:1c:8e:8e,-64
00:f8:2c:19:7a:83,-67
00:f8:2c:19:7a:80,-67
00:f8:2c:19:7a:82,-67
00:f8:2c:19:7a:81,-67
00:f8:2c:19:2f:4d,-83
00:2f:5c:69:1b:4e,-68
00:2f:5c:69:1b:4d,-65
00:f8:2c:19:2f:4e,-84
00:f8:2c:19:7a:8d,-66
00:f8:2c:19:7a:8c,-66
00:f8:2c:19:7a:8e,-70
00:f8:2c:19:38:4d,-86
00:f8:2c:19:38:4e,-87
00:f8:2c:19:38:4c,-87
d6:6a:6a:9d:a0:9a,-69
00:a3:8e:60:cf:2c,-85
00:a3:8e:60:cf:2d,-84
00:a3:8e:60:cf:2e,-84
c0:25:e9:66:31:36,-84
00:2a:10:20:ed:80,-80
00:f8:2c:1c:8e:82,-52
00:f8:2c:1c:8e:83,-53
00:f8:2c:1c:8e:80,-52
00:f8:2c:1c:8e:81,-52
a0:93:51:02:77:40,-65
a0:93:51:02:77:4d,-62
a0:93:51:02:77:4c,-62
a0:93:51:02:77:4e,-62
