90
33
3
b0:6e:bf:3e:b2:18,-78
00:f8:2c:18:f8:e0,-82
00:f8:2c:19:2f:40,-73
00:f8:2c:19:2f:42,-73
00:f8:2c:19:2f:41,-73
00:f8:2c:19:2f:43,-72
00:f8:2c:1b:f1:22,-84
00:f8:2c:19:2f:4d,-65
00:f8:2c:18:f8:ac,-63
00:f8:2c:18:f8:ad,-63
3c:37:86:d1:68:eb,-82
00:f8:2c:18:f8:ae,-63
00:2f:5c:69:1b:4e,-78
00:f8:2c:19:2f:4e,-71
00:2f:5c:69:1b:4d,-79
00:2f:5c:69:1b:4c,-80
00:f8:2c:18:f8:a0,-62
00:f8:2c:19:38:40,-69
00:f8:2c:19:38:41,-69
c0:a0:bb:eb:8a:4d,-60
00:f8:2c:19:38:42,-69
00:f8:2c:19:38:43,-69
00:f8:2c:19:39:c0,-59
00:f8:2c:19:39:c2,-58
00:f8:2c:19:39:c3,-58
a0:ab:1b:ec:84:05,-61
00:f8:2c:19:38:4d,-72
00:f8:2c:19:38:4e,-72
00:f8:2c:19:38:4c,-71
00:f8:2c:19:39:cd,-70
00:f8:2c:19:39:ce,-70
34:64:a9:cc:d6:52,-46
3a:22:e2:92:1d:43,-88
00:a3:8e:60:cf:2c,-90
96:53:30:b6:84:d5,-61
00:a3:8e:60:cf:2d,-89
00:a3:8e:60:cf:2e,-88
f8:0b:cb:3b:a5:6c,-56
f8:0b:cb:3b:a5:6e,-55
f8:0b:cb:3b:a5:6d,-56
00:a3:8e:4d:e7:62,-82
00:f8:2c:19:41:21,-82
00:f8:2c:19:41:20,-82
f8:0b:cb:3b:a5:61,-58
f8:0b:cb:3b:a5:60,-58
f8:0b:cb:3b:a5:63,-57
f8:0b:cb:3b:a5:62,-57
00:f8:2c:19:36:ad,-76
00:f8:2c:19:36:ac,-78
00:f8:2c:19:36:ae,-80
00:f8:2c:19:2e:e0,-70
9c:3d:cf:cf:32:f4,-78
9c:3d:cf:cf:32:f0,-68
00:f8:2c:19:37:ac,-67
a0:93:51:02:77:4d,-84
a0:93:51:02:77:4c,-86
00:f8:2c:19:37:ae,-66
00:f8:2c:19:37:ad,-67
00:f8:2c:19:2e:ec,-70
00:f8:2c:19:2e:ed,-70
a0:93:51:02:77:4e,-85
00:f8:2c:19:2e:ee,-70
