60
73
3
00:f8:2c:19:42:ee,-84
00:f8:2c:19:42:ed,-85
00:f8:2c:19:42:ec,-85
00:f8:2c:19:9f:ae,-84
00:f8:2c:19:9f:ad,-85
00:b0:e1:a6:b6:02,-75
00:b0:e1:a6:b6:01,-75
00:f8:2c:19:02:0d,-65
00:f8:2c:19:02:0c,-65
00:f8:2c:19:9d:4d,-71
00:f8:2c:19:02:0e,-65
00:f8:2c:19:9d:4e,-71
00:f8:2c:19:9d:4c,-70
20:c9:d0:1d:e8:41,-84
00:f8:2c:19:02:00,-65
f4:8c:eb:05:dc:08,-86
9e:7b:ef:05:ce:8d,-71
62:38:e0:ab:39:6c,-63
54:b8:0a:21:72:d0,-49
54:b8:0a:21:72:d2,-63
62:38:e0:ab:39:6b,-84
84:5d:d7:de:00:01,-86
c0:25:e9:66:31:36,-68
00:f8:2c:19:8f:ce,-85
00:f8:2c:19:8f:cd,-86
80:02:9c:1a:f3:b3,-52
00:f8:2c:19:9d:42,-68
00:f8:2c:19:9d:43,-68
00:f8:2c:19:9d:40,-68
00:f8:2c:19:9d:41,-68
00:f8:2c:19:2f:00,-67
58:ef:68:58:76:95,-64
60:38:e0:ab:39:68,-84
00:b0:e1:a6:b6:04,-75
00:b0:e1:a6:b6:06,-76
00:b0:e1:a6:b6:05,-75
60:38:e0:ab:39:69,-62
00:f8:2c:19:98:ce,-73
00:f8:2c:19:98:cd,-68
00:f8:2c:19:2f:0d,-71
00:f8:2c:19:2f:0c,-76
00:f8:2c:19:2f:0e,-74
b4:75:0e:4f:4e:61,-66
