150
85
3
34:0a:98:6c:c8:8f,-46
60:e3:27:ed:36:d2,-72
84:5d:d7:de:00:70,-76
00:f8:2c:18:fb:ce,-68
00:f8:2c:18:fb:cd,-68
00:f8:2c:18:fb:cc,-70
00:f8:2c:18:fb:c0,-71
84:5d:d7:de:00:33,-77
f8:32:e4:b5:0b:20,-77
00:f8:2c:19:9d:02,-75
00:f8:2c:19:9d:00,-75
00:f8:2c:19:9d:01,-76
00:f8:2c:19:1e:81,-83
00:f8:2c:19:1e:82,-83
70:4f:57:b6:e8:73,-75
70:4f:57:b6:e8:72,-86
80:02:9c:1a:f4:85,-54
e8:48:b8:66:13:5f,-86
38:2c:4a:ee:8a:10,-78
00:f8:2c:19:35:4d,-63
00:f8:2c:19:35:4e,-73
70:db:98:b8:20:ec,-89
00:f8:2c:19:98:ce,-77
00:f8:2c:19:98:cd,-81
34:ce:00:49:4b:2d,-67
70:db:98:b8:20:e0,-80
