22
85
3
00:f8:2c:19:19:e0,-81
00:b6:70:65:ce:e0,-79
84:5d:d7:de:00:5f,-87
84:5d:d7:de:00:62,-93
00:29:c2:e1:92:03,-77
00:29:c2:e1:92:00,-78
00:29:c2:e1:92:01,-78
00:29:c2:e1:92:02,-77
84:5d:d7:de:00:65,-77
84:5d:d7:de:00:33,-76
84:5d:d7:de:00:1a,-75
84:5d:d7:de:00:16,-67
62:38:e0:ab:39:6c,-88
00:f8:2c:19:98:c3,-66
00:f8:2c:19:98:c1,-66
00:f8:2c:19:98:c2,-67
00:f8:2c:19:98:c0,-67
84:5d:d7:de:00:10,-77
84:5d:d7:de:00:08,-72
00:b6:70:94:cb:09,-81
00:b6:70:94:cb:06,-81
00:b6:70:94:cb:00,-81
00:f8:2c:19:35:40,-78
00:f8:2c:19:35:41,-77
00:f8:2c:19:35:42,-77
00:f8:2c:19:35:43,-76
00:f8:2c:19:35:4c,-73
00:f8:2c:19:35:4d,-73
00:f8:2c:19:35:4e,-73
60:38:e0:ab:39:69,-88
00:f8:2c:19:98:ce,-61
00:f8:2c:19:98:cd,-56
00:b6:70:65:ce:ec,-85
00:b6:70:65:ce:ed,-85
00:b6:70:65:ce:ee,-85
