90
33
3
88:1f:a1:3a:03:e0,-84
b0:6e:bf:3e:b2:18,-77
00:f8:2c:19:2f:40,-74
00:f8:2c:19:2f:42,-74
00:f8:2c:19:2f:41,-74
00:2f:5c:69:1b:40,-81
00:f8:2c:19:2f:43,-74
00:f8:2c:19:2f:4d,-74
00:f8:2c:18:f8:ad,-69
3c:37:86:d1:68:eb,-80
00:f8:2c:18:f8:ae,-69
00:2f:5c:69:1b:4e,-79
00:f8:2c:19:2f:4e,-79
00:2f:5c:69:1b:4d,-79
00:f8:2c:18:f8:a0,-58
00:f8:2c:19:38:40,-67
00:f8:2c:19:38:41,-67
00:f8:2c:19:38:42,-67
00:f8:2c:19:38:43,-67
00:f8:2c:19:39:c0,-60
00:f8:2c:19:39:c1,-60
00:f8:2c:19:39:c2,-60
00:f8:2c:19:39:c3,-60
00:f8:2c:19:38:4d,-70
00:f8:2c:19:38:4e,-71
00:f8:2c:19:38:4c,-68
00:f8:2c:19:39:cd,-69
00:f8:2c:19:39:ce,-68
00:f8:2c:19:39:e1,-78
34:64:a9:cc:d6:52,-46
96:53:30:b6:84:d5,-59
00:a3:8e:60:cf:2e,-89
f8:0b:cb:3b:a5:6e,-54
f8:0b:cb:3b:a5:6d,-55
00:a3:8e:4d:e7:61,-80
00:a3:8e:4d:e7:60,-81
00:f8:2c:19:36:a0,-72
00:f8:2c:19:36:a2,-73
00:f8:2c:19:36:a1,-73
00:f8:2c:19:36:a3,-72
f8:0b:cb:3b:a5:61,-56
f8:0b:cb:3b:a5:60,-56
f8:0b:cb:3b:a5:63,-56
f8:0b:cb:3b:a5:62,-56
00:f8:2c:19:41:2e,-86
00:f8:2c:19:41:2d,-86
00:f8:2c:19:36:ad,-77
00:f8:2c:19:36:ae,-75
00:f8:2c:19:37:a1,-74
9c:3d:cf:cf:32:f4,-82
78:54:2e:fd:a7:00,-72
9c:3d:cf:cf:32:f0,-70
a0:93:51:02:77:4d,-83
a0:93:51:02:77:4c,-85
00:f8:2c:19:37:ae,-77
00:f8:2c:19:37:ad,-77
00:f8:2c:19:2e:ec,-75
00:f8:2c:19:2e:ed,-76
a0:93:51:02:77:4e,-83
00:f8:2c:19:2e:ee,-74
