57
67
3
00:f8:2c:19:42:ee,-83
00:f8:2c:19:42:ed,-83
00:f8:2c:19:42:ec,-84
00:b0:e1:a6:b6:02,-61
00:b0:e1:a6:b6:01,-62
00:f8:2c:19:39:a2,-62
00:f8:2c:19:39:a3,-63
00:f8:2c:19:39:a0,-63
00:f8:2c:19:39:a1,-63
00:f8:2c:19:44:cd,-72
00:f8:2c:19:44:ce,-74
00:f8:2c:19:39:ad,-58
00:f8:2c:19:39:ae,-62
00:f8:2c:19:02:03,-82
00:f8:2c:19:02:00,-82
00:f8:2c:19:02:02,-82
00:f8:2c:19:02:01,-82
f4:8c:eb:05:dc:08,-80
9e:7b:ef:05:ce:8d,-87
54:b8:0a:21:72:d0,-61
54:b8:0a:21:72:d2,-80
00:f8:2c:19:43:8d,-82
00:f8:2c:19:43:8e,-83
c0:25:e9:66:31:36,-61
80:02:9c:1a:f3:b3,-45
00:b0:e1:a6:b6:04,-61
00:b0:e1:a6:b6:06,-61
00:b0:e1:a6:b6:05,-61
00:f8:2c:19:42:e0,-81
00:f8:2c:19:42:e3,-82
00:b0:e1:a6:b6:0b,-70
00:f8:2c:19:2f:0d,-77
00:b0:e1:a6:b6:0a,-70
00:f8:2c:19:2f:0c,-74
00:f8:2c:19:2f:0e,-77
b4:75:0e:4f:4e:61,-92
00:b0:e1:a6:b6:0d,-69
00:b0:e1:a6:b6:0c,-70
00:b0:e1:a6:b6:0f,-67
