72
33
3
18:8b:45:08:6e:c2,-72
18:8b:45:08:6e:c3,-73
18:8b:45:08:6e:c0,-72
18:8b:45:08:6e:c1,-72
00:f8:2c:19:7a:83,-78
00:f8:2c:19:7a:80,-79
00:f8:2c:19:7a:82,-79
00:f8:2c:19:7a:81,-78
00:f8:2c:19:2f:40,-62
00:f8:2c:19:2f:42,-63
00:f8:2c:19:2f:41,-62
00:f8:2c:19:2f:43,-62
00:f8:2c:19:2f:4d,-67
00:f8:2c:19:2f:4c,-68
70:db:98:6d:c0:4c,-84
00:f8:2c:18:f8:ad,-83
70:db:98:6d:c0:4d,-84
70:db:98:6d:c0:4e,-83
00:f8:2c:18:f8:ae,-84
b0:48:7a:b8:53:b4,-66
00:f8:2c:18:f8:a3,-79
00:f8:2c:19:2f:4e,-69
00:a3:8e:4c:98:8d,-85
00:a3:8e:4c:98:8e,-85
80:e0:1d:20:71:20,-78
80:e0:1d:20:71:21,-78
00:a3:8e:60:cf:21,-77
00:a3:8e:60:cf:22,-77
00:a3:8e:60:cf:23,-78
00:f8:2c:19:7a:8d,-85
00:f8:2c:19:7a:8e,-83
34:64:a9:cc:d6:52,-74
d6:6a:6a:9d:a0:9a,-78
00:a3:8e:60:cf:2c,-55
00:f8:2c:19:38:80,-63
00:f8:2c:19:38:81,-63
00:f8:2c:19:38:82,-63
00:f8:2c:19:38:83,-64
00:a3:8e:60:cf:2d,-56
00:a3:8e:60:cf:2e,-56
00:f8:2c:19:38:8d,-76
00:f8:2c:19:41:20,-64
00:f8:2c:19:38:8e,-72
00:f8:2c:19:38:8c,-76
00:f8:2c:19:41:2e,-69
00:f8:2c:19:41:2d,-71
9c:3d:cf:cf:32:f4,-84
9c:3d:cf:cf:32:f0,-72
a0:93:51:02:77:4d,-86
a0:93:51:02:77:4c,-85
00:f8:2c:19:2e:ec,-82
00:f8:2c:19:2e:ed,-82
a0:93:51:02:77:4e,-85
00:f8:2c:19:2e:ee,-83
