93
33
3
00:f8:2c:19:2f:40,-78
00:f8:2c:19:2f:42,-78
00:f8:2c:19:2f:41,-78
00:f8:2c:19:2f:43,-78
00:f8:2c:18:f8:ae,-86
00:f8:2c:18:f8:a0,-71
00:f8:2c:19:39:c0,-76
ec:08:6b:87:56:06,-75
00:f8:2c:19:39:cd,-81
00:f8:2c:19:39:ce,-80
00:f8:2c:19:39:cc,-80
34:64:a9:cc:d6:52,-57
00:a3:8e:60:cf:2c,-90
d8:b0:4c:cd:df:8b,-87
96:53:30:b6:84:d5,-71
f8:0b:cb:3b:a5:6c,-74
f8:0b:cb:3b:a5:6e,-73
f8:0b:cb:3b:a5:6d,-73
00:f8:2c:19:36:a0,-57
f8:0b:cb:3b:a5:61,-67
f8:0b:cb:3b:a5:60,-66
f8:0b:cb:3b:a5:63,-67
f8:0b:cb:3b:a5:62,-66
00:f8:2c:19:36:ad,-51
00:f8:2c:19:36:ac,-56
00:f8:2c:19:36:ae,-56
78:54:2e:fd:a7:00,-80
9c:3d:cf:cf:32:f0,-89
00:f8:2c:19:37:ae,-84
00:f8:2c:19:37:ad,-84
