183
82
3
00:b6:70:94:c5:00,-67
68:ca:e4:3a:6c:2d,-86
68:ca:e4:3a:6c:2e,-86
46:1c:a8:30:0b:82,-66
34:f8:e7:c0:95:ed,-84
34:f8:e7:c0:95:ee,-85
e0:3f:49:2b:69:30,-66
e0:3f:49:2b:69:34,-87
00:f8:2c:19:9c:0e,-48
00:f8:2c:19:9c:0d,-43
a4:2b:b0:cd:cc:0f,-70
a4:2b:b0:cd:d4:34,-73
00:f8:2c:19:9c:01,-44
00:f8:2c:19:9c:02,-44
00:f8:2c:19:9c:00,-44
00:f8:2c:19:9c:03,-44
00:77:8d:1d:22:42,-75
00:77:8d:1d:22:41,-75
00:b6:70:94:c5:0c,-82
00:77:8d:1d:22:40,-75
00:b6:70:94:c5:0d,-82
00:b6:70:94:c5:0e,-82
00:77:8d:1d:22:43,-75
18:d6:c7:57:0e:6c,-67
50:d2:f5:b5:d3:af,-61
50:d2:f5:b5:d3:b0,-88
14:cc:20:a9:0e:a6,-65
00:77:8d:1d:22:4e,-82
00:77:8d:1d:22:4d,-82
00:77:8d:1d:22:4c,-83
