44
85
3
54:8a:ba:db:a6:2b,-78
54:8a:ba:db:a6:2c,-79
54:8a:ba:db:a6:2a,-77
54:8a:ba:db:a6:2f,-79
54:8a:ba:db:a6:2d,-78
84:5d:d7:de:00:6c,-84
84:5d:d7:de:00:70,-77
84:5d:d7:de:00:5f,-71
84:5d:d7:de:00:65,-75
54:8a:ba:db:a6:29,-81
84:5d:d7:de:00:2a,-87
00:f8:2c:19:9f:2e,-84
00:f8:2c:19:9f:2d,-82
00:f8:2c:19:9f:2c,-82
84:5d:d7:de:00:33,-74
84:5d:d7:de:00:1a,-81
62:38:e0:ab:39:6c,-53
00:f8:2c:19:98:c3,-52
00:f8:2c:19:98:c1,-52
00:f8:2c:19:98:c2,-52
00:f8:2c:19:98:c0,-51
62:38:e0:ab:39:6b,-65
00:f8:2c:19:90:8e,-52
00:f8:2c:19:90:8d,-51
84:5d:d7:de:00:10,-70
84:5d:d7:de:00:08,-76
00:f8:2c:1b:fe:a1,-79
00:f8:2c:1b:fe:a3,-78
00:f8:2c:1b:fe:a4,-79
00:f8:2c:1b:fe:a5,-79
00:f8:2c:19:90:83,-48
00:f8:2c:19:90:82,-48
00:f8:2c:19:90:81,-48
00:f8:2c:19:90:80,-48
00:f8:2c:19:35:40,-75
00:f8:2c:19:35:4c,-65
00:f8:2c:19:35:4d,-65
00:f8:2c:19:35:4e,-66
60:38:e0:ab:39:68,-65
60:38:e0:ab:39:69,-53
00:f8:2c:19:98:ce,-54
00:f8:2c:19:98:cd,-48
